artist,ID Artist,gender,age,type,country,city_1,district_1,city_2,district_2,city_3,district_3
U2,972,mixed,44,group,IE,n/a,n/a,Dublin,n/a,,
Chuck Berry,197,male,90,person,US,n/a,n/a,St. Louis,n/a,Wentzville,n/a
Ja Rule,413,male,44,person,,Saddle River,n/a,n/a,Queens,,
Fat Joe,311,male,49,person,US,n/a,n/a,n/a,The Bronx,,
Illy,404,male,34,person,AU,n/a,n/a,Frankston,n/a,,
Kylie Minogue,512,female,52,person,AU,n/a,n/a,Melbourne,n/a,,
Florence + The Machine,327,mixed,13,group,GB,n/a,n/a,London,n/a,,
Jamie Foxx,425,male,52,person,US,n/a,n/a,n/a,n/a,,
Gorillaz,368,mixed,21,group,GB,n/a,n/a,n/a,n/a,,
Alicia Keys,38,female,39,person,US,n/a,n/a,n/a,Manhattan,,
Sean Kingston,806,male,30,person,JM,n/a,n/a,Miami,n/a,,
Paramore,705,mixed,18,group,US,n/a,n/a,Franklin,n/a,,
Gwen Stefani,379,female,50,person,,Beverly Hills,n/a,Fullerton,n/a,,
B Young,79,male,25,person,,n/a,n/a,London,n/a,,
Wyclef Jean,997,male,50,person,,Saddle River,n/a,Croix-des-Bouquets,n/a,,
Hayden James,385,male,0,person,AU,n/a,n/a,,,,
The Strumbellas,921,mixed,12,group,CA,n/a,n/a,Lindsay,n/a,,
EO,294,male,0,person,US,n/a,n/a,,,,
T Pain,866,male,34,person,US,n/a,n/a,Tallahassee,n/a,,
Route 94,779,male,27,person,,London,n/a,,,,
NSYNC,680,mixed,25,group,US,n/a,n/a,Orlando,n/a,,
Guy Sebastian,378,male,38,person,AU,n/a,n/a,Klang,n/a,,
Train,955,mixed,26,group,US,n/a,n/a,San Francisco,n/a,,
The xx,931,mixed,15,group,GB,n/a,n/a,n/a,n/a,,
Christina Perri,195,female,33,person,US,n/a,n/a,Philadelphia,n/a,,
Olivia Rodrigo,688,female,17,person,US,n/a,n/a,Temecula,n/a,,
Keith Urban,482,male,52,person,AU,n/a,n/a,Whangarei,n/a,,
Agnes,21,female,32,person,SE,n/a,n/a,n/a,n/a,,
Bruce Springsteen,148,male,70,person,US,n/a,n/a,Long Branch,n/a,,
Stevie Wonder,857,male,70,person,US,n/a,n/a,Saginaw,n/a,,
Ashley O,66,female,0,person,US,n/a,n/a,,,,
Birdy,112,female,24,person,GB,n/a,n/a,Lymington,n/a,,
Emeli Sande,288,female,33,person,GB,n/a,n/a,Sunderland,n/a,,
Tony Bennett,950,male,94,person,US,n/a,n/a,Astoria,n/a,,
KALEO,473,mixed,7,group,IS,n/a,n/a,Mosfellsbær,n/a,,
The Goo Goo Dolls,898,mixed,34,group,US,n/a,n/a,Buffalo,n/a,,
99 Souls,11,mixed,0,group,,,,,,,
iann dior,399,male,22,person,US,n/a,n/a,Arecibo,n/a,,
Marvin Gaye,602,male,45,person,US,n/a,n/a,n/a,n/a,Los Angeles,n/a
The Pussycat Dolls,907,mixed,17,group,US,n/a,n/a,Los Angeles,n/a,,
Philip George,722,male,27,person,,Nottingham,n/a,,,,
Jay Sean,433,male,39,person,GB,n/a,n/a,,,,
Ylvis,1003,mixed,19,group,NO,n/a,n/a,,,,
OutKast,697,mixed,29,group,US,n/a,n/a,East Point,n/a,,
Guns N Roses,376,mixed,35,group,US,n/a,n/a,Los Angeles,n/a,,
INNA,407,female,33,person,RO,n/a,n/a,n/a,n/a,,
Nas,649,male,46,person,,n/a,Queensbridge,n/a,Brooklyn,,
DJ Fresh,254,male,43,person,GB,n/a,n/a,,,,
Lifehouse,532,mixed,24,group,US,n/a,n/a,Los Angeles,n/a,,
Kings of Leon,502,mixed,21,group,US,n/a,n/a,Nashville,n/a,,
Eric Church,295,male,43,person,US,n/a,n/a,Granite Falls,n/a,,
The White Stripes,929,mixed,23,group,US,n/a,n/a,Detroit,n/a,Detroit,n/a
Avril Lavigne,74,female,35,person,CA,n/a,n/a,Belleville,n/a,,
Snow Patrol,841,mixed,26,group,GB,n/a,n/a,Dundee,n/a,,
Eiffel 65,279,mixed,21,group,IT,n/a,n/a,Turin,n/a,,
Madonna,583,female,61,person,US,n/a,n/a,Bay City,n/a,,
The Game,897,male,40,person,US,n/a,n/a,Los Angeles,n/a,,
Judy Garland,463,female,47,person,US,n/a,n/a,Grand Rapids,n/a,n/a,Chelsea
Vanessa Carlton,979,female,39,person,US,n/a,n/a,Milford,n/a,,
Zac Brown Band,1013,mixed,20,group,US,n/a,n/a,Dahlonega,n/a,,
Michel Telo,617,male,39,person,BR,n/a,n/a,,,,
BORNS,141,male,28,person,,Los Angeles,n/a,Grand Haven,n/a,,
Offset,685,male,0,person,,Atlanta,n/a,,,,
Gabrielle,347,female,50,person,GB,n/a,n/a,n/a,n/a,,
Missy Elliott,628,female,49,person,US,n/a,n/a,Portsmouth,n/a,,
A.R. Rahman,13,male,53,person,IN,n/a,n/a,Chennai,n/a,,
Of Monsters and Men,684,mixed,10,group,IS,n/a,n/a,Keflavík,n/a,,
Celine Dion,174,female,52,person,CA,n/a,n/a,Montreal,n/a,,
Two Door Cinema Club,968,mixed,13,group,,n/a,n/a,Bangor,n/a,,
alt J,45,mixed,13,group,,Leeds,n/a,Leeds,n/a,,
Lily Allen,546,female,35,person,GB,n/a,n/a,n/a,Hammersmith,,
Grouplove,374,mixed,11,group,US,n/a,n/a,Los Angeles,n/a,,
AC DC,16,mixed,46,group,AU,n/a,n/a,Sydney,n/a,,
Eagles,274,mixed,49,group,US,n/a,n/a,Los Angeles,n/a,,
Aventura,72,mixed,26,group,US,n/a,n/a,n/a,The Bronx,,
Tom Odell,945,male,29,person,GB,n/a,n/a,Chichester,n/a,,
blink 182,120,mixed,28,group,US,n/a,n/a,Poway,n/a,,
B.o.B,80,male,36,person,JM,n/a,n/a,Nine Mile,n/a,Miami,n/a
WILLOW,995,mixed,0,group,,,,,,,
Gorgon City,367,mixed,0,group,GB,n/a,n/a,,,,
Sak Noel,788,male,37,person,ES,n/a,n/a,,,,
Chip,189,,0,,,,,,,,
PSY,737,male,42,person,KR,n/a,n/a,n/a,Gangnam District,,
Destiny s Child,242,mixed,30,group,US,n/a,n/a,Houston,n/a,,
Scouting For Girls,804,mixed,15,group,GB,n/a,n/a,,,,
Carrie Underwood,169,female,37,person,US,n/a,n/a,Muskogee,n/a,,
Jeezy,435,male,42,person,US,n/a,n/a,Columbia,n/a,,
Sting,858,male,68,person,GB,n/a,n/a,Wallsend,n/a,,
Swedish House Mafia,864,mixed,12,group,SE,n/a,n/a,Stockholm,n/a,Miami,n/a
Lynyrd Skynyrd,571,mixed,56,group,US,n/a,n/a,Jacksonville,n/a,,
Gnarls Barkley,365,mixed,14,group,US,n/a,n/a,Atlanta,n/a,,
Aretha Franklin,56,female,76,person,US,n/a,n/a,Memphis,n/a,Bloomfield Hills,n/a
Foo Fighters,330,mixed,26,group,US,n/a,n/a,Seattle,n/a,,
Tool,951,mixed,30,group,US,n/a,n/a,Los Angeles,n/a,,
Robyn,771,female,41,person,SE,n/a,n/a,Stockholm,n/a,,
Faith Evans,306,female,47,person,US,n/a,n/a,Lakeland,n/a,,
Dizzee Rascal,252,male,35,person,GB,n/a,n/a,n/a,Bow,,
Ryan Cabrera,786,male,38,person,US,n/a,n/a,,,,
Timbaland,938,male,48,person,US,n/a,n/a,Norfolk,n/a,,
Dr. Dre,266,male,55,person,US,n/a,n/a,Compton,n/a,,
The Calling,884,mixed,24,group,US,n/a,n/a,Los Angeles,n/a,,
MARINA,593,female,34,person,GB,n/a,n/a,Brynmawr,n/a,,
DMX,260,male,49,person,US,n/a,n/a,Mount Vernon,n/a,,
The Veronicas,926,mixed,16,group,AU,n/a,n/a,Brisbane,n/a,,
Fabolous,305,male,42,person,US,n/a,n/a,n/a,Brooklyn,,
Kenny Chesney,487,male,52,person,US,n/a,n/a,Knoxville,n/a,,
Metallica,613,mixed,38,group,US,n/a,n/a,Los Angeles,n/a,,
Muse,641,mixed,26,group,GB,n/a,n/a,n/a,n/a,,
Van Morrison,977,male,74,person,,n/a,n/a,n/a,n/a,,
Ronan Keating,777,male,43,person,IE,n/a,n/a,Dublin,n/a,,
Lykke Li,570,female,34,person,SE,n/a,n/a,Ystad,n/a,,
The Dream,891,male,42,person,US,n/a,n/a,Rockingham,n/a,,
Alex and Sierra,32,mixed,7,group,,n/a,n/a,n/a,n/a,,
George Michael,356,male,53,person,GB,n/a,n/a,n/a,East Finchley,Goring-on-Thames,n/a
Westlife,988,mixed,22,group,IE,n/a,n/a,Sligo,n/a,,
Jennifer Hudson,436,female,38,person,US,n/a,n/a,Chicago,n/a,,
MIKA,621,male,36,person,GB,n/a,n/a,Beirut,n/a,,
Klangkarussell,504,mixed,0,group,AT,n/a,n/a,,,,
Tom Petty,946,male,66,person,US,n/a,n/a,Gainesville,n/a,Santa Monica,n/a
Dixie Chicks,251,mixed,31,group,US,n/a,n/a,Dallas,n/a,,
Benny Benassi,101,male,53,person,IT,n/a,n/a,n/a,n/a,,
Sech,809,male,26,person,PA,n/a,n/a,n/a,n/a,,
Take That,871,mixed,30,group,GB,n/a,n/a,Manchester,n/a,,
Papa Roach,704,mixed,27,group,US,n/a,n/a,Vacaville,n/a,,
The Fray,896,mixed,18,group,US,n/a,n/a,Denver,n/a,,
MIKA,621,male,36,person,GB,n/a,n/a,Beirut,n/a,,
Rascal Flatts,749,mixed,21,group,US,n/a,n/a,Columbus,n/a,West Palm Beach,n/a
Nirvana,674,mixed,32,group,US,n/a,n/a,Aberdeen,n/a,,
Cher Lloyd,183,female,27,person,GB,n/a,n/a,Malvern,n/a,,
Lucenzo,562,male,37,person,,,,,,,
fun.,341,mixed,0,group,IT,n/a,n/a,,,,
Radiohead,746,mixed,29,group,GB,n/a,n/a,Abingdon-on-Thames,n/a,,
Amy Winehouse,49,female,27,person,GB,n/a,n/a,n/a,Southgate,n/a,n/a
George Benson,354,male,77,person,US,n/a,n/a,Pittsburgh,n/a,,
Lemaitre,525,mixed,10,group,NO,n/a,n/a,Oslo,n/a,,
Lady Antebellum,516,mixed,14,group,US,n/a,n/a,Nashville,n/a,,
Estelle,300,female,40,person,GB,n/a,n/a,n/a,Hammersmith,,
Santana,796,mixed,54,group,US,n/a,n/a,San Francisco,n/a,,
Robbie Williams,766,male,46,person,GB,n/a,n/a,n/a,n/a,,
Ashanti,63,female,39,person,US,n/a,n/a,Glen Cove,n/a,,
Tina Turner,939,female,80,person,US,n/a,n/a,Nutbush,n/a,,
Brandy,144,female,41,person,US,n/a,n/a,McComb,n/a,,
Diddy,245,male,50,person,US,n/a,n/a,n/a,Harlem,,
Sidney Samson,828,male,38,person,NL,n/a,n/a,Amsterdam,n/a,,
Beck,99,male,50,person,US,n/a,n/a,Los Angeles,n/a,,
Gotye,369,male,40,person,,Melbourne,n/a,Brugge,n/a,,
MARINA,593,female,34,person,GB,n/a,n/a,Brynmawr,n/a,,
The Strokes,920,mixed,22,group,US,n/a,n/a,New York,n/a,,
Thirty Seconds To Mars,933,mixed,22,group,US,n/a,n/a,Los Angeles,n/a,,
M.I.A.,572,female,45,person,GB,n/a,n/a,n/a,Hounslow,,
Pink Floyd,725,mixed,55,group,GB,n/a,n/a,London,n/a,,
The Clash,887,mixed,44,group,GB,n/a,n/a,London,n/a,,
Kelly Rowland,485,female,39,person,US,n/a,n/a,Atlanta,n/a,,
M83,575,mixed,19,group,FR,n/a,n/a,Antibes,n/a,,
Creedence Clearwater Revival,210,mixed,61,group,US,n/a,n/a,El Cerrito,n/a,,
Ludacris,563,male,42,person,US,n/a,n/a,Champaign,n/a,,
Duffy,270,female,36,person,GB,n/a,n/a,Bangor,n/a,,
Montell Jordan,636,male,51,person,US,n/a,n/a,Los Angeles,n/a,,
Hoobastank,392,mixed,26,group,US,n/a,n/a,Agoura Hills,n/a,,
Cheryl,185,female,37,person,GB,n/a,n/a,Newcastle upon Tyne,n/a,,
Alex Clare,33,male,33,person,GB,n/a,n/a,n/a,n/a,,
Prince,735,male,57,person,US,n/a,n/a,Minneapolis,n/a,Chanhassen,n/a
Kasabian,477,mixed,23,group,GB,n/a,n/a,Leicester,n/a,,
Green Day,372,mixed,31,group,US,n/a,n/a,Berkeley,n/a,,
Pink,724,mixed,55,group,GB,n/a,n/a,London,n/a,,
Otis Redding,695,male,26,person,US,n/a,n/a,Dawson,n/a,Madison,n/a
Johnny Cash,454,male,71,person,US,n/a,n/a,Kingsland,n/a,Nashville,n/a
Franz Ferdinand,338,mixed,19,group,GB,n/a,n/a,Glasgow,n/a,,
Natasha Bedingfield,653,female,38,person,GB,n/a,n/a,Haywards Heath,n/a,,
Bob Sinclar,130,male,53,person,FR,n/a,n/a,Douarnenez,n/a,,
Scooter,803,mixed,26,group,DE,n/a,n/a,Hamburg,n/a,,
Fitz and The Tantrums,321,mixed,12,group,US,n/a,n/a,Los Angeles,n/a,,
Cobra Starship,201,mixed,15,group,US,n/a,n/a,New York,n/a,,
Ciara,198,female,34,person,,Atlanta,n/a,Austin,n/a,,
Busta Rhymes,155,male,48,person,US,n/a,n/a,n/a,Brooklyn,,
Paul Simon,710,male,78,person,US,n/a,n/a,Newark,n/a,,
Professor Green,736,male,36,person,GB,n/a,n/a,n/a,n/a,,
Alexandra Stan,36,female,31,person,RO,n/a,n/a,n/a,n/a,,
FINNEAS,320,male,23,person,,Los Angeles,n/a,Los Angeles,n/a,,
Nickelback,666,mixed,25,group,CA,n/a,n/a,Hanna,n/a,,
Audioslave,69,mixed,19,group,US,n/a,n/a,Los Angeles,n/a,Los Angeles,n/a
The Drifters,892,mixed,10,group,TW,n/a,n/a,,,,
MGMT,615,mixed,17,group,US,n/a,n/a,Middletown,n/a,,
Keyshia Cole,494,female,38,person,US,n/a,n/a,Oakland,n/a,,
Arcade Fire,54,mixed,19,group,CA,n/a,n/a,Montreal,n/a,,
Lupe Fiasco,569,male,38,person,US,n/a,n/a,Chicago,n/a,,
Delta Goodrem,236,female,35,person,AU,n/a,n/a,Sydney,n/a,,
Chase and Status,181,mixed,17,group,GB,n/a,n/a,London,n/a,,
The Rolling Stones,912,mixed,58,group,GB,n/a,n/a,London,n/a,,
Taio Cruz,870,male,40,person,GB,n/a,n/a,n/a,n/a,,
Jack White,415,male,45,person,,Nashville,n/a,Detroit,n/a,,
Bob Dylan,127,male,79,person,US,n/a,n/a,Duluth,n/a,,
Wheatus,989,mixed,25,group,US,n/a,n/a,Northport,n/a,,
Tim Berg,937,male,28,person,SE,n/a,n/a,n/a,n/a,n/a,n/a
Daniel Powter,219,male,49,person,CA,n/a,n/a,Vernon,n/a,,
Owl City,698,male,34,person,US,n/a,n/a,Owatonna,n/a,,
Iyaz,408,male,33,person,VG,n/a,n/a,n/a,n/a,,
Bon Jovi,137,mixed,37,group,US,n/a,n/a,Sayreville,n/a,,
Grimes,373,female,32,person,CA,n/a,n/a,Vancouver,n/a,,
The Chemical Brothers,886,mixed,31,group,GB,n/a,n/a,Manchester,n/a,,
Phil Spector,721,male,80,person,US,n/a,n/a,n/a,The Bronx,,
The Wanted,927,mixed,11,group,GB,n/a,n/a,n/a,n/a,,
Far East Movement,310,mixed,17,group,US,n/a,n/a,,,,
The Temptations,923,mixed,60,group,US,n/a,n/a,Detroit,n/a,,
Bridgit Mendler,146,female,27,person,US,n/a,n/a,n/a,n/a,,
Mario,594,male,33,person,US,n/a,n/a,Baltimore,n/a,,
Mary J. Blige,603,female,49,person,US,n/a,n/a,n/a,The Bronx,,
Billy Joel,110,male,71,person,US,n/a,n/a,n/a,The Bronx,,
James Brown,422,male,73,person,US,n/a,n/a,Barnwell,n/a,Atlanta,n/a
Ginuwine,361,male,49,person,US,n/a,n/a,n/a,n/a,,
Dido,246,female,48,person,GB,n/a,n/a,London,n/a,,
2Pac,5,male,25,person,US,n/a,n/a,East Harlem,n/a,Las Vegas,n/a
James Taylor,424,male,72,person,US,n/a,n/a,Boston,n/a,,
Twista,967,male,46,person,US,n/a,n/a,Chicago,n/a,,
Empire of the Sun,291,mixed,14,group,AU,n/a,n/a,Sydney,n/a,,
Asaf Avidan and the Mojos,60,mixed,14,group,IL,n/a,n/a,Jerusalem,n/a,,
Pixie Lott,727,female,29,person,GB,n/a,n/a,London,n/a,,
Blue,124,mixed,19,group,GB,n/a,n/a,London,n/a,,
The Doobie Brothers,889,mixed,50,group,US,n/a,n/a,San Jose,n/a,,
James Morrison,423,male,35,person,GB,n/a,n/a,Rugby,n/a,,
Lionel Richie,549,male,71,person,US,n/a,n/a,Tuskegee,n/a,,
Anastacia,50,female,51,person,US,n/a,n/a,Chicago,n/a,,
Frankie J,337,male,44,person,US,n/a,n/a,Tijuana,n/a,,
Keane,480,mixed,25,group,GB,n/a,n/a,Battle,n/a,,
Savage Garden,797,mixed,26,group,AU,n/a,n/a,Brisbane,n/a,,
Lil Jon and The East Side Boyz,537,mixed,24,group,US,n/a,n/a,Atlanta,n/a,,
Nina Sky,671,mixed,16,group,US,n/a,n/a,Astoria,n/a,,
Elliott Yamin,284,male,42,person,US,n/a,n/a,,,,
Sech,809,male,26,person,PA,n/a,n/a,n/a,n/a,,
The Prodigy,906,mixed,30,group,GB,n/a,n/a,Braintree,n/a,,
Young Money,1007,mixed,0,group,,,,,,,
JoJo,455,female,29,person,US,n/a,n/a,Brattleboro,n/a,,
Nelly Furtado,659,female,41,person,CA,n/a,n/a,Victoria,n/a,,
Olivia Newton John,687,female,71,person,AU,n/a,n/a,Cambridge,n/a,,
Toby Keith,943,male,59,person,US,n/a,n/a,Moore,n/a,,
Gavin DeGraw,352,male,43,person,US,n/a,n/a,South Fallsburg,n/a,,
The Saturdays,914,mixed,13,group,GB,n/a,n/a,London,n/a,,
Darude,221,male,45,person,FI,n/a,n/a,n/a,Hinnerjoki,,
Bingo Players,111,mixed,14,group,NL,n/a,n/a,n/a,n/a,,
Aerosmith,19,mixed,50,group,US,n/a,n/a,Boston,n/a,,
R.E.M.,744,mixed,40,group,US,n/a,n/a,Athens,n/a,,
Marilyn Manson,592,mixed,31,group,US,n/a,n/a,Fort Lauderdale,n/a,,
Norah Jones,677,female,41,person,US,n/a,n/a,Bedford–Stuyvesant,n/a,,
Lenny Kravitz,527,male,56,person,US,n/a,n/a,n/a,Manhattan,,
Daniel Bedingfield,218,male,40,person,GB,n/a,n/a,Auckland,n/a,,
Miguel,620,male,50,person,MX,n/a,n/a,San Juan,n/a,,
The Fratellis,895,mixed,15,group,GB,n/a,n/a,Glasgow,n/a,,
Jamiroquai,426,mixed,28,group,GB,n/a,n/a,n/a,n/a,,
Sisqo,835,male,41,person,US,n/a,n/a,Baltimore,n/a,,
Weezer,987,mixed,28,group,US,n/a,n/a,Los Angeles,n/a,,
Jagged Edge,417,mixed,33,group,GB,n/a,n/a,,,,
Carlos Santana,166,male,73,person,US,n/a,n/a,Autlán de Navarro,n/a,,
Natalie Cole,650,female,65,person,US,n/a,n/a,Los Angeles,n/a,Los Angeles,n/a
Rizzle Kicks,763,mixed,12,group,GB,n/a,n/a,Brighton,n/a,,
Phil Collins,720,male,69,person,GB,n/a,n/a,n/a,Hounslow,,
Waka Flocka Flame,984,male,34,person,US,n/a,n/a,South Jamaica,n/a,,
Jessica Simpson,440,female,40,person,US,n/a,n/a,Abilene,n/a,,
Chris Brown,191,male,31,person,US,n/a,n/a,Tappahannock,n/a,,
